id	base_address	rom_id	name	path	size	crc32	sha256	disassembly_id	function_candidates	pointer_tables	data_regions	resource_markers	resource_assets	source_overlap_hits	source_overlap_score	supermario_match_status	notes
inventory:rom:1994-05----6909089----ower-ook-520-520c-:66CF9F2F:2097152	00000000	rom:1994-05----6909089----ower-ook-520-520c-:66CF9F2F:2097152	1994-05 - B6909089 - PowerBook 520 520c 540 540c.ROM	data/roms/old-world/2mb/1994-05 - B6909089 - PowerBook 520 520c 540 540c.ROM	2097152	66CF9F2F	CEB987EBDF2AE692069990E349FFF1F3A10B00F6AC9BED59E94DD82BE0812E53		0	0	0	0	0	68	1150	candidate_lower_overlap	Inventory row summarizes current mapped evidence; raw bytes and full disassembly are external.
inventory:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152	00000000	rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152	1994-09 - 5BF10FD1 - Quadra 660av & 840av.ROM	data/roms/old-world/2mb/1994-09 - 5BF10FD1 - Quadra 660av & 840av.ROM	2097152	6973886C	1B94F0654A540392D4BF5EDBAD7638CC23DFB27708D4BEDBAE16FF34B6354D46	rom_disassembly:rom:1994-09---5--10--1----uadra-660av---840a:6973886C:2097152:6973886C	545	27	120	143	0	91	1416	disassembled_candidate_partial_overlap	Inventory row summarizes current mapped evidence; raw bytes and full disassembly are external.
inventory:rom:1995-08---4-27039-----owerbook-190---190:-638E37DD:2097152	00000000	rom:1995-08---4-27039-----owerbook-190---190:-638E37DD:2097152	1995-08 - 4D27039C - Powerbook 190 & 190cs.ROM	data/roms/old-world/2mb/1995-08 - 4D27039C - Powerbook 190 & 190cs.ROM	2097152	9C71C823	79B03FD6B16A4E1066C950F8A627D162E9D58B56D2FDD5A1DBC6B7DE1AE47593	rom_disassembly:rom:1995-08---4-27039-----owerbook-190---190:-638E37DD:2097152:9C71C823	299	1	120	132	0	121	1844	strongest_string_overlap_not_confirmed	Inventory row summarizes current mapped evidence; raw bytes and full disassembly are external.
inventory:rom:-uadra-900-rom:-7715DF7F:1048576	00000000	rom:-uadra-900-rom:-7715DF7F:1048576	Quadra-900.rom	data/roms/basiliskii/Quadra-900.rom	1048576	88EA2081	C2093476E9C9A7D76973910A91FBFBA23CA71163B84EB2623ADF8608A6B03ED2		0	0	0	0	0			not_scored	Inventory row summarizes current mapped evidence; raw bytes and full disassembly are external.
